PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.5880719174899744,-0.5523871730251134,-1.8220669194032,0.5638927541424658,-1.0582057935536462,0.5015690143876382,-0.4842404470526602,-0.6054516816872789,-0.2612185778921272,0.9635384135438803,-0.6811396443363859,0.215397208626031,0.41408588489168313
0.22777155051872586,0.6789856443378718,0.3105479961941662,-1.2418910343604685,1.7928893913617436,0.2355679198324537,0.867122038484618,-0.08430331656089846,1.5655445472049687,0.1655817145719475,0.8808925259907864,1.8152779350424493,-0.44959885421604406
1.3819137271253368,-1.7934643081567299,1.0994674663237713,0.6172277000314438,1.0085571508664215,-0.28885382258898007,0.41437730607126344,0.06021793453131287,-1.735337954626354,0.16014133055312255,-0.4612066945579753,0.29686933306014923,-0.0012421248006182434
-2.079717384024414,0.5076724226046274,-1.3001787888716185,0.6304872463005654,-0.1946074988907669,1.502848459393859,0.41787935093904865,-0.014999202204917204,0.29963540087768015,-1.0600509126001372,0.34920705220511067,0.3040634167367476,0.3041372308168167
-2.376665510312282,1.5597719099350569,1.4237167024282937,0.022167185041510058,0.19051111520655675,-0.04993917614504627,-1.0580842769877126,0.992275858391234,1.9117528007599607,0.9793596077763579,-0.15510447427952032,-0.19792268879281744,-0.004909559509478965
-0.1171244194470637,-0.006781030925588333,-1.677647605200053,-0.6864199809221125,0.5990785850463526,-1.2875225718840773,-0.4993018111999223,-1.3675717316741955,-0.35553620994342305,0.7918371162118697,0.8968197368020753,-1.3191315271482695,-0.08258852660127425
-0.5968130970550047,0.8157266966396245,0.18432677577849063,-0.8486062250815134,-1.2495992223395347,1.095243362861133,-0.08094437989313245,0.3556013926584981,-1.2265098682768,-0.1461429930058831,0.40402216273790825,0.48973181528767595,0.21385994127546684
-1.365117244238988,-1.4806298363087815,0.9625335029719767,1.0083343029143335,0.16349829481306552,-0.07434024540756222,0.8553155005715418,-0.5336177076028378,-1.790755746202515,0.9774935987286812,0.2563011952598981,0.25610838467125696,0.007242436874898315
-0.799027894258843,0.9584809707445734,1.1754896687729062,0.06549181082352697,-0.24363905517823062,0.2595965733767249,-0.25628013895509966,0.10773720167788073,0.8909892051668888,-0.3657885294520192,-0.5166873937226418,0.23299678089119302,0.18560651086968916
-0.28479488052576624,2.2586154131503275,-0.348397242052363,0.2325356687520079,0.3568597674701277,1.041863746498695,0.3820693894566652,-1.6088429801124455,-0.5461937146797302,-0.19205141083579214,0.10388356409229578,-1.7364261864734427,0.15288383730396557
1.5804343662036455,1.0943145516057355,-1.2890539580949159,0.3446654375692806,-1.1769626800298014,-0.9206594396560587,0.3899030899234479,0.11806458219460127,0.18726562588002996,0.15105921114848783,0.23403898557976194,0.26218910426152875,-0.3530939309689557
2.0968254852116077,1.4238297928748265,1.7904589015309997,0.620449733398637,-2.054846911852256,-0.7636337003744219,-2.078592470566266,-0.10250078196442913,0.3574396126771573,-0.38839529055058725,0.6761478156453947,-0.034969058225643085,-0.05171622493666931
2.2225657465756754,0.6568304522688021,-0.8152885014231639,-0.14507067880342706,1.2483841824168889,-0.24607774506518518,0.8371034137717062,-0.5247431527219427,-0.2117805291607425,-0.2224048662955703,-0.10197957896874663,0.5386722651002815,0.21007394886052905
-4.012174272849368,1.1546882812001933,1.257460733026093,-1.1354331201064884,-0.299369762488338,0.9380344348350252,-0.25307868452874743,0.7274909265021312,0.9759275777908786,-1.4241863937048926,-0.5057605813932117,1.1881456812636801,0.273073249326928
-3.0607441384424376,0.17717585971103048,0.26955341242786207,-0.6311732728059739,-0.5782137531236903,-0.22696051086794825,-0.5395209825825108,-0.3785186464082964,0.5285672200128624,-0.10676080606983487,0.5265191291600615,-0.22648037769344753,-0.06848900940368696
0.725602287658512,-2.4855760589437765,0.972028135324265,0.8042119023293431,-1.6019187226999516,1.125586980330463,0.7045201022589324,0.1958532319615147,1.0703561476928616,-0.20852407294427205,0.7264912557852901,1.4775490608794335,0.4457172389647784
0.4258173807118099,-1.4321512482004621,-0.6193981876755645,-0.08002302965363946,-0.35468593879683086,0.08999050228959028,-0.8048452681122398,-0.5330720385190294,0.10061311436365762,-0.3529943934275985,0.8983146693176516,1.1951583259697574,-0.3334458752322347
-0.44845677122284267,-0.07091919443610117,-0.10567329299878599,0.9368828422033165,0.6957030512696787,1.3959893408429465,0.3096168472752751,-0.6110712115517685,-1.6828517310008266,-0.043158149261685354,-0.2348897601600707,0.3502384627259265,0.026085126890061698
-0.2891011132408727,0.6451353586508404,1.3100092801712788,0.16855910344444863,-0.12233057506504687,-1.3325865339459484,0.4102552153709591,-1.3530338965059603,-1.4045381559728944,1.9309860575876636,-0.04183528888932579,0.27115219830995313,0.5444829195930702
-1.8103175074269227,-0.10762348931137024,0.42641289151786466,-0.7990934044017783,-2.2970650491000804,1.6645817409297994,-0.034947714729722475,-1.4476889690975847,0.43265268992358596,-0.7528544833525852,-1.320104987288154,-1.701323884391523,0.15443377932839897
3.3711679476934355,0.7836030947261103,0.9238365411877978,0.5877678431616868,-0.7999291162017407,-0.10029761045259102,-1.0772755000923395,0.6469431247822139,0.20054758630701414,0.04786737266383861,-0.34831638293985456,-0.1263052558074642,-0.6202460491468443
-0.3767913656915103,0.14277995997980175,-0.03868901832824681,0.7951542915022566,0.6814356183464303,1.2043182946562978,0.9609898962234321,-1.8595266649291984,-0.5011919025659166,-1.1126041352826055,0.2677825527755768,0.715788282742616,-0.19121428260053652
2.053075710969328,0.993051406608166,0.5008576850148105,0.5047328072400985,-1.0879528197886306,-1.9425233095388252,-0.7974688629875202,-2.234104683934742,-0.6871255183044673,0.2783484034685672,1.2080857586668599,0.04567617988340713,-0.2556031337587531
1.7472283180010455,-1.4369458624266718,-0.3379891182153795,0.01581990237074158,0.11601388985698449,-0.7982105182847785,0.5119184278804577,-0.06476562247461677,-0.7831635889949395,0.6123684302768915,0.2627588806077939,-0.4234322365716225,0.059945882566451406
-1.3303591302841202,0.8125134888928545,1.9199984573790285,-0.4311666731131243,-0.541693148497425,-0.38048977823015545,-1.353532826196422,0.16278846479790934,-0.334861784707075,-0.4293724773927422,-1.4597931447990784,-0.0630029008809151,0.8063956483833061
2.551194729043701,1.0223879749018476,-1.274266960129409,1.1057786675921504,-0.744100414219451,-0.6357297302608422,0.562194291395934,-0.5851720191146998,0.8268023624277895,0.6423936743249671,-0.38905634729421384,0.03245701951986068,0.7493882578154925
-2.8827810364701785,1.1185037539082314,0.4009943651378279,0.051888243745643464,-0.5450824217482689,1.240242801645172,-0.45785953851491645,-0.42077593671328817,-0.29506081815905105,-0.27416847645974546,-0.06515726003278445,-0.3766896028801131,-0.19529737230447286
3.1282573075609448,-0.27953990414682667,0.08752403740623328,1.2630079842595123,-0.6722122129118748,0.1833482363864598,-1.5137036952510128,-1.0825993406728087,0.22446789389408695,-1.0684081923212851,0.8362539361431579,0.2125008669919822,-0.22183281686313266
1.5021835205521166,-0.05371498721568116,-0.3569549489598855,0.5083865810121151,0.862650311108294,-0.6907354401649823,-0.8036388323566719,-0.36710366682321677,1.0160180077517391,-1.2897144686701554,-0.6949790007635045,0.09249354495453208,0.2641305559714636
-3.0707803123509367,-1.4843625370862426,-0.09558783983891031,1.4843838568063805,-0.20280664483012054,-0.5171435113140395,0.9818182418994905,-0.23587974483047955,-0.28223438029357284,0.38693928839348346,0.44763365599603566,-0.3901300348821203,0.6335552791954678
-0.05369117521275578,-1.68762689726783,1.3644936610552776,-0.3254692012293697,-1.3903486181862876,0.3865247238090511,0.3293821846110068,-0.13938798841745242,-1.3816323173892906,-0.7368432656931639,1.3381757527443847,1.0162524564112188,-0.32328805774297914
3.666942477730232,-0.48438696681211846,1.2618589057916156,-0.6401612744899856,0.9426523263121548,1.2336693271432762,-1.1072961784526019,-0.20175105228393048,-0.30759921209564545,-0.37380344760575546,-0.27200866270617996,0.0009103567911569608,0.26347011991539104
-0.23340995930927858,-1.2723144267304496,1.7063014235175238,-0.43364809778589686,1.6700052484602734,-1.4726874864238038,1.2053343481203713,1.3113876280088916,0.4788848242303982,-0.2933246142096427,0.5489690981482797,0.5644231861462803,-0.3146182479572122
0.7189492759516719,0.00020135443660155336,-0.5681332268197137,-1.0964327026209504,-1.442897150376888,-0.0004148645464082183,0.5084390157644121,0.8123268170808542,0.2979373597954452,1.6241420630889136,-0.3126801893284667,0.11433305966233516,-0.6504320276848514
-0.9668132653748345,0.08418535572679642,-1.4228887815332685,-0.5416072408953932,0.22776756788582492,-0.37218081280910936,-0.49983539190199444,0.467439455559877,-1.9812794027070402,-0.5840401770885791,1.6113790980150173,-0.3434571830832317,-0.5250043901694924
0.8793895314713301,0.6953433242179727,-0.5264447871238983,1.5815561455352674,1.392234074999806,-0.02321616572929983,-0.30861927232891995,-0.9338411481920652,0.3483260265988005,0.1644190246911892,0.533019026534183,0.019442150225423907,-0.1537179084901381
3.2782519912928576,1.6579861266177558,0.5356105801784466,0.18900315955282057,0.24065461221392703,-0.6005494057226991,0.30883958451838106,0.5195195826379859,0.4224476922878576,0.4292398367874224,0.37220201315642265,-0.16572002561480684,0.7953763590037928
-0.88598236085326,0.6490525573975883,1.5041242308066425,1.59413523036047,-1.037185744355835,1.159237991384887,1.3968679704409137,0.3969699770927823,0.7859978151614618,0.435075863745817,0.21702393914782608,-0.2609941370406479,0.26975093958979107
-3.1683402223845927,-1.7616777076409202,-1.4645125515045783,-0.5703812473270443,-0.22152583767937492,-2.5650577744809406,-0.20869974744023645,-0.9020212564547468,0.00832531737118766,-0.7112559454429457,-0.22893524069597432,-0.526210072034206,0.8315663586893416
1.8665605314886864,0.6008606245576175,0.20768192345851236,-0.983018639586006,0.6095097261316325,-0.15893977371886597,1.2187287417795079,-0.4129259799445363,-0.204294563943209,-0.9155454665827637,-0.8027405767681425,-0.8394801232039657,-0.7034933831160296
2.355343453521084,1.3523726684038222,0.5312809919990223,1.6376596488835011,-0.07275908962669413,-0.45241239970741676,1.3458441955748914,-0.2127600093289615,0.2739436920572523,-0.24035253550812252,0.18159557167045537,-0.005934331135215199,-0.6521071870534055
0.17451912863921365,-0.20713942639682986,-0.9768955529517527,-0.3827960056146404,-1.014395477659181,0.40232890581140324,0.14740439634025362,0.7837409113207157,-0.9135412683113873,-0.11219053505736898,-0.9742377307646519,0.23395321096561777,0.056723477253186314
2.8805599535056694,1.0789676757285378,-0.06998899130653152,-0.33169446537583186,-1.517863524617572,-0.6545787593091166,-0.4257702577202456,0.6488208382357035,-1.594234420815421,0.1666713102737639,-0.048976801427852684,0.2155594337229687,-0.4434138872183451
-0.4545901827650252,-1.0885872983721954,-0.015147731786420312,-0.3947614441242161,0.5880584581108899,0.6584103727623175,1.2318923554948555,-0.5469323463223027,-1.163743251493597,-0.7716960346304911,-1.6670692424713185,-0.37361010749643525,-0.2174778001559318
-2.1965114350058155,2.0763011149749047,-0.5963883166088999,-1.9448240781561879,-1.8184823847917988,-0.4773517753854392,0.8952597754900524,-0.8009826830540965,-0.8889976798385726,-0.28605617676803047,-0.6720351136837502,-0.2391560335579035,-0.18126588831613635
-0.19662074054165707,-0.08372295833447228,-0.1524343295714477,0.2672494021298894,0.680370444853501,-0.9003740413988781,1.4499949131716197,-1.4701228312143668,0.8542034572065204,0.2055609013596827,0.614387005308882,0.46431984663447795,0.06149203053380187
1.8779667591934552,-0.5047302428871262,-0.012461825829117286,-0.5125354431094352,-1.4910853153547519,0.9093071178584657,0.24211243542363867,-0.2585710188032999,0.2800000244620314,-0.7046705568109584,1.0683368090068044,1.1840204211071728,-0.04458849174209192
0.39210470963289124,-0.044393882680402036,-0.8291479944014097,-1.278804544467604,0.34154928217803254,-0.9946151019789063,1.6207507058459767,1.0144420524961608,2.0769407289833914,-0.17025079302572452,-0.42945023724419407,0.4307791546443374,-0.25401354867648634
-1.886909563333488,0.9189657828878256,0.2899571716442915,-0.12113213487358364,-0.5080936388211397,-1.2090144270466563,-1.4103538898727437,0.7455789166805572,1.8357707752826835,0.42588602804200526,0.3616117909607112,-0.015186397329864515,0.15392051241016552
1.4753720871180729,-0.08263745849257913,-2.317854254056612,-1.2080323380485638,0.19123297851880927,-0.33400202601427126,-0.5265867670857844,0.9330571161052953,-0.5187319479639987,-1.6273757562721944,-0.6963532825420047,-1.6902791735806548,0.19815723462776666
-0.27428605990040644,1.2351632178259393,-0.6048359405817502,0.11798590693554216,1.049383523133986,-0.550014344698073,-1.8317283089300218,-0.11517174795289054,-1.56315265717303,-0.7613845392519358,-0.699632813476495,-0.43048544342044237,-0.25468283202460257
1.8702580092791197,-1.5270423186789754,-0.3471891452433589,0.6801086631810195,0.1698110061683168,-0.005631064632705362,0.09509375051136529,2.0004303011270412,-1.7530721454155598,0.817771672119716,0.6795767792672021,0.8014990982204651,-0.4275440404180677
-0.2638867070934689,-0.7385134332655445,2.7235906821446116,-0.8878961740665132,-1.3522320614884642,-0.7691468914869455,0.1453940106127067,-1.066629184830935,0.06501439291558114,-1.5551637742656625,1.2818350815428143,0.07975340055656623,0.9474980107661208
-1.3028706864497703,1.1528131161346868,-0.3606856254150483,-2.30834280961725,0.07295843892509206,1.7064119053920341,0.5399987466700238,-0.19844825065823246,-0.09460033728375922,-0.3638054941967463,-1.030497164017844,0.06569272804833283,-0.5604843648464802
2.3814604826359593,-2.734608291297916,-1.3789870702279445,-0.6062622981889465,-0.2189320892834301,-1.7997505297400955,1.3100203555472962,0.3472812156390002,-0.30849760263575315,0.9581779894759013,-0.27895566650715925,-0.2355910647932123,-0.033175848824674135
1.2638816493865046,2.310944725610522,-0.541986452432377,0.11379504061727591,-1.5254430423760645,-1.0542145046197609,1.3089272742905649,1.0930096639158813,0.4567855937327194,-0.7487757285590143,0.3608408299064345,0.3633232513672245,0.8531716847960982
-1.0175424598360365,-0.3444990960345604,-0.9389747879675301,0.8888091860789465,0.674594049814322,1.5726585191367464,-0.440548117669733,-0.6376254418344396,-0.4317682315523291,-0.2189024720803265,-0.17399560077112097,0.9053245759648569,0.09906128258387403
-0.09546717854199273,-1.700881066545054,-1.2338719394523043,0.18534307001023514,0.14201042902123204,0.6786033575238453,-1.1662621534967579,0.7187181333756042,-1.2855903566968923,-0.26056944610925414,0.18982210683619277,-1.0867627681278351,-0.033116938593163246
5.719159865110336,-2.067284306275557,1.3593190607234586,0.04566327627799986,0.6322472412297712,0.05533917793029224,2.330929332650644,-0.2297597027792566,1.0051366244879305,-1.0060328113191825,-0.25263219292712585,0.11608965204226797,0.6990418615543385
-1.8182659559797998,-1.5105311947825921,-1.7050454772190495,-1.53152617224318,-0.36091498491461277,-0.2983488109931548,-0.7045111661482725,-1.4296221621104044,-0.4314787477323055,0.4909854239724275,-0.18624075431549614,0.31826168182914816,-0.08394752578858942
-0.3762367711724048,-0.008976927724060248,1.0552220502121255,0.7514587627893575,-1.1702411140352507,-0.64209591482711,0.16722931017870452,-0.6163282957570853,-1.1127215362853524,-1.226215698254398,0.04641396554828505,1.0848344590500985,0.0006130393046595643
2.5907674179414437,-1.1314349855588268,0.08541515042502863,-1.9736154692299195,0.7356225305416273,-0.6246514645584432,2.8635874963726393,1.5519884661638512,-0.4403917132861671,0.8623100725153859,0.520659980135254,-0.9659774988064563,-0.3801272346648786
