PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.715178509442409,-0.5494155135857852,-1.6597397055587644,-0.9890365218399954,-0.18911848293083974,0.4135599748580763,1.088767600179654,-1.5087374499793347,0.9111709154919578,1.3179966251616237,0.7798236084288671,-1.8109134302572607,0.320206390748162
3.6761654077641817,0.8600793179599591,0.39576640432204807,1.4159082151278521,-0.7456199592415677,-1.1159669222687245,0.9570681323644415,0.3576673340601991,-0.29690125266628487,0.23848363025146257,0.9423905740469118,0.308550908010779,-0.1171017949499525
-2.0303741068207386,0.9978727302825638,-0.3733225581981022,-0.45623928442042583,0.723454585110898,0.03230670624926518,-0.437975921824648,0.7269255131437738,0.3652522002580192,0.2856329897264387,-0.09756212217300417,-0.2991053533670593,-0.2316988495110848
1.1217074214820588,1.8298342692508356,0.26321691294339283,-2.3124283454211882,0.20696354691443505,0.8145303728223753,0.8307769831077373,0.9737544074718467,-1.7180277184096797,0.24425890417445403,0.5861398310415818,0.45826570797831195,0.0764123895959265
2.0538817506972658,-0.7721161180081109,-0.7164216974099672,-3.110333350719516,0.670701759114873,-0.08393365050728044,-2.0178135039768486,-3.0662707639131956,1.4675493777549369,-0.008955468254453034,0.8818725001909797,-1.168876751723299,-0.21393922901191792
-1.417992353269885,1.0297941119983947,-0.23242381737141102,-0.5244256285218176,1.066901940303916,-0.39305807815446225,-0.6605421232577424,-0.5997626069965899,-1.4995179546998543,1.0033831861667897,-0.12282666788873774,-1.2167735436770084,0.358657896188343
-1.841191863899984,-0.42496895573105203,1.4238999960570917,-0.3630202685725521,-1.0221014871337692,1.4437379500582759,-0.19349745541634028,-1.289929860870025,-0.6995496793253858,1.244391555567025,0.8883221190223343,0.5240675309594586,0.030080133299855746
1.6249170484668027,-0.38095544565837897,1.6438027743366062,-0.20582004405080612,1.270170658988307,-1.6194358875752808,2.7305231495032793,-0.24795408997657176,-0.620261127180908,-0.2031866495311583,-1.1051677449068347,-1.2007173389956542,-0.3001172415223143
2.8567176464008948,0.3074586336301044,0.4667335636573022,0.007158240228126892,-1.660386792892922,0.49174330188208254,-0.6087517149960899,2.022508681705778,-1.1968342962183112,0.966094064041614,0.890523377895816,0.5808673177740371,0.3464782512494424
1.2370600069156368,0.5872032757331443,0.48211450524034805,1.214156111875892,2.031076260938275,0.4536310901873703,-0.2517607645885728,-0.8520881734817477,1.0199936484747902,0.21230045520130272,-0.006055682410639282,-0.29565488606947826,-0.14156929192187442
2.4688534353562765,1.0037029643632065,0.5072472643208116,0.5583306134840246,-1.2988566514415052,-0.09120697123133231,0.3089400705262408,1.0675510505547878,-0.14678408747681793,-1.2395785981212195,-0.2710931090818612,1.1785097719638158,0.8883317867595114
1.4478993700334066,-0.19546315102208306,-0.09160394991646505,1.8705432283093875,-1.2098609355784036,0.3565935400343135,0.12155169309475476,-0.6072464682690815,0.9338771221013326,1.2880129738146935,-0.0589432875174993,0.3257488453731633,-0.015081468655345475
0.514912592061074,0.8868241746804765,0.7104056105853824,0.9314636156896255,-0.21309689653026356,-0.4632196742745276,1.2743367650993227,1.7810849367203454,0.3031484393885624,-0.48057652517224914,-0.43277506704186197,0.36685352465609605,-0.37006686150689244
0.006428133339151071,1.0773202596953042,-0.09105206077672737,1.4031831820543594,0.9153641046703648,0.5276176409313214,-0.5072271445485075,0.4117221882800552,-1.0559705809183595,0.027864109033611587,0.22809067510629066,-1.2366689547950775,-0.13699706482041965
0.3393699347349212,0.7038915596031505,2.411170059915886,-0.6514090106880512,0.7430266433854357,-0.258836773342539,-0.09136918053745018,3.0788860430261087,0.6285539469843002,-0.6831925668243223,-0.30913799694046257,0.36431685554979903,-0.5082032951640596
0.37007109434246427,0.6837215737092864,1.160116360011313,0.47507099737571284,0.14725175802703372,0.2453069291645745,-0.6413986176340342,-0.01727318897399776,-0.8302467103704634,0.263739698107424,0.9650477566089222,0.6959136574843272,-0.19028369847312593
-0.5499108032592492,-0.6464899187285081,-1.0301818182897435,1.248794077512632,0.7217716488413239,2.5442419477948652,1.6360897010914008,-0.3957650537567722,0.699427297206944,1.477322202977138,-1.4407033428905511,1.2702784915512626,-0.1636725456030209
-0.8666524836530545,0.3626254837701786,0.4149694187105774,-0.13430085882702122,-1.4273130197304202,0.09665628899059839,-0.5089895287878815,1.0073233150308059,1.5491268535190168,-0.9852774902097788,-0.2990978291731354,-0.3511922111206624,0.01974848766586658
-3.435057150603041,0.5035570439617085,1.8413226527509194,0.6846052842129059,-0.19150995216964198,-1.1762554868175459,-0.8728520421438255,0.5770509107539613,0.7625255815305986,-0.024684521329678532,-1.194056583321187,-1.1828824020941189,0.6889315993045136
-2.14820613972525,1.9812383819604575,-0.5359167470687116,0.9665880062775055,-0.2693805966816433,0.5629011448631696,0.4383954706127243,0.37467563397679915,0.007342813754149309,-1.1140918186534292,0.6243665662349398,-0.030006922006049302,-0.267501644290247
-3.0580449439516113,0.507648136299223,1.2870394328961798,-0.5563629251166416,-0.35434904919276705,2.268203473962746,1.1615643259225177,1.378720115217537,1.4624787326021134,-0.579036618390824,0.11947763567704371,0.4316373601947591,0.014269414137446554
-0.6882283127558799,-2.533559732338832,0.14348463386059904,-0.43787062180833625,-0.16659601996077794,-0.54860813361756,1.5644101606676473,-0.07811957322500972,1.8505287891696098,-0.08961830619846393,0.1846480958812217,1.4297417822096568,-0.42804469888369134
0.3573003468204277,-0.2977251339074149,-1.226798572238484,0.9936075911120346,-0.15504257310108535,0.4986838292642415,-0.24160049647245174,0.22478209750455616,-1.340993679003897,0.1559143004743403,0.22676447020253,0.2327653775890742,-0.1825580648144413
-1.010054585102224,1.1400658344043046,2.121570081008066,-2.166325443043701,-0.2444231858970968,0.6279167988644745,0.14494598406677156,-0.6843382671195954,1.7535269126766773,-0.4966334184925989,-0.7225948883688402,-0.1959337905599194,-0.2618125641173992
0.43637491245361104,-0.03474592718343396,1.3340736716386172,0.3370220094317476,-0.14097445122104443,0.9512665033856583,0.11051466880578732,0.593284091801218,-0.10686748149265997,-0.24123136232517473,0.16310715169616363,1.7389493067506274,-0.08224142845991239
-0.3556353045858733,1.0983058695167995,-1.339464486153843,0.2787463148404872,-0.07935892494260896,-0.8104650951933112,-1.2185146593408795,-0.106762469023721,0.7819572314019729,-0.03965841180175001,-0.5514257378959897,0.5949473507198875,-0.030557667503417613
2.7589056633102804,-1.4331920674483722,-1.203142343458921,-0.8726208300472811,0.6086500636702842,0.22620042038500915,-0.6488254599908344,-0.10967676307899496,-0.6084057594615938,-0.13608934579234672,-0.7484342844438505,0.6945043143669082,-0.08093675073232394
0.13021681742958913,-0.4642783443164195,0.7242560547404211,0.7258881652354341,-0.20679524633349675,1.1368710426745943,-1.0996177572867694,0.6640560814410926,1.4177078627076902,0.18001362888482236,-1.014575810185813,0.23206467333670197,0.2930402021072375
0.3019418177366223,1.5808279014480835,-0.8735743643670177,0.3043039086724263,-1.4214828754063598,0.5351320953615895,0.8830661977808902,-0.5270717775672733,0.12637075147916962,0.08500431766904652,1.2115576772624006,-0.3132930130232733,-0.5796443803410558
-1.4426375735539907,0.3824114524992388,-2.042620584994873,0.5787342215333678,0.14158804484774581,1.5911759982869362,-0.7047144749575724,-0.8670774527368852,-0.6400089654785032,-0.5523896360243639,0.8524628094992718,-0.2004915403997703,-0.6094867909812753
0.5470677401547458,2.3085022446626264,-1.5690757279642495,-0.1087973474724184,-0.8708907938604129,-1.5684612290603817,-0.7274248337416273,-0.9807168996984642,-0.6779832807638064,-0.6528146950308172,0.2298015091355324,-0.4042601733981214,-0.15531541930660406
1.9363335283944623,-0.5437440626685605,-0.24609765898008665,0.4079282406888529,-0.4906069366052452,-0.16577149462166665,0.7434999246146449,0.43737833374619867,0.060480339145670504,-0.16186279992228061,1.3514060047201322,-0.26075004917071976,1.023098333083885
1.21115791066066,1.9723562670479646,1.253243292478753,-0.3061323165872071,-0.9235082830706547,-0.43406199175003046,-1.6319928423708052,0.8247355416437332,-0.9444769139449046,0.44096191644470834,0.4441563568813281,0.5882574764937923,-0.43643586526330697
1.9279914642517408,-1.3712392149822012,0.9058236528428585,0.12425416255141472,-1.6265980947477139,1.5383998706066324,0.5984411030762019,0.6530968578889428,-0.19678740026875752,0.3841224454282014,1.1578716221363512,-1.196226705009982,-0.08243748929549531
1.787959408631509,-0.7220150458388754,-1.2291058840802618,-1.0667918682346174,-0.5368965415253368,-0.13469216381210888,0.396122669792711,-0.3183962533811519,0.487423593909092,-0.8280330100374313,-0.7073613753420649,0.353870943624828,0.02112786117003508
-0.19159042917921562,-1.1550387289220199,-1.6998714333109142,-0.907725417636059,0.8566551188082517,1.3965346247965793,-0.7117884460959113,0.7633278616969088,-0.13280346680555427,0.13442261242620784,-0.5611792274760642,0.5399986933957263,0.17960816601020527
0.8092870741677136,1.4386142464569185,0.37959445513553486,-1.5618838553686698,-0.3961182145850134,-0.24446207637564976,0.6899314959460562,-0.12949608686231256,-0.24302588108863193,0.21496264930403647,1.1810290927038845,-1.1906122370987935,-0.37645417554037
-0.7162102607266148,-2.1354871049769524,-1.5424491432874445,-0.8666473564468353,0.3775588252434112,1.1252419154625557,0.724897795454084,0.06942729264285702,-0.4088582678167589,1.3629920600070133,-0.07651645518273158,-0.5022970849746105,-0.20890714921316192
-0.2542072640291588,0.6806425844556729,-1.214564551570308,0.2348435908387371,-0.5292558227095536,-0.2171679275133245,-1.6154728402242309,-0.9674946753517598,-0.13132425093204686,-0.32175263492513406,-0.02536832811156058,-0.1894703137514581,-0.625223523734097
2.907072057428714,1.4727687141415913,1.7823554320007564,-0.995036401283352,0.6974871524348626,0.4256139547862081,0.7799888151274341,-0.6772122232359779,-1.3752077583809836,0.669819751311172,0.4165517215672027,-1.167437083250436,0.41989824733321823
1.2839193131912026,0.2177752772147902,0.06251889993669732,0.014450662821862718,-1.0002183410464738,-2.054573415863392,1.2562108121341309,-1.2090516814070018,1.8496366966547184,0.04935755804674702,1.0033840566811454,-0.16298736658514548,-0.1180755076905027
-1.1908100940763653,0.07928031592742489,2.2435541124207465,-0.7211983507046618,2.191576813853417,-1.4543529719555102,-1.0934508368558573,-1.0243096323632606,0.8380272533044767,1.4230401566144009,-0.5562246548263561,0.2001706436465067,-0.051117227850687584
0.7621214602916928,0.8358657841062073,0.09944875384452061,-1.048806692681937,-0.3613989317933739,-0.2418784868807367,0.245339801962998,0.1343778425133783,-0.05454684759544838,-0.9199760670670415,-1.0795025483308838,0.5933084991359199,-0.3722869157903976
-2.240827206929563,-0.7972720515019133,1.3431763776947154,-1.4176012212922318,-0.1731474659950723,0.9630231599670546,-1.019599231259957,0.8499636524574908,-0.010835767251951086,1.6636197524892389,0.28207791872739707,0.10466245779898732,0.09336486253952506
0.05187251397868435,-0.16714703541271583,0.32483135148391046,-1.0467259251666936,0.01860648051490084,-0.46069664928194987,0.6606988497841217,-0.6484166890019786,0.07824587013830808,1.0683084162412049,-0.6396233257276699,1.1566394814219485,-0.2799273442953027
0.5588699217036246,1.928836232208178,-1.3969619034889393,-0.4443231562687869,0.25510957550708535,-0.6193983678617255,-0.29712444423819206,0.9589435435165666,0.4527059922250048,0.586008430458647,0.711698887193185,0.12337944906249163,0.1811315290123955
0.46756168133775844,-0.38717338151925923,0.8823624470222995,0.08723876088184165,0.08423224541376706,-0.5462374926793868,0.16801207608723195,1.8018540730559012,0.7580654314269113,2.286408416187903,0.6252355655538616,0.6120046380260903,-0.0036201272556285404
-1.6860692206839516,1.168011991913021,-0.5327167552393312,1.2461954721840507,-1.1044562493516583,0.09925494606494412,0.8823449649250399,0.31576323308075677,0.9727964801049186,0.6810488935434763,0.010713508465288197,-0.746041904909062,0.22419100134989986
2.280698697876403,-0.497491559805021,-0.43449841555833274,-0.1798389956084218,0.4744505217819342,-0.8053946631640612,1.0463731036608714,-0.2239423589139986,0.017480937360329893,-0.06353043050261187,0.23581602033163238,0.4918707200745921,-0.2587919534582394
0.6653721686312617,-1.3497818067050933,2.2810646163881696,-0.7307029704528423,0.2821974520260501,0.4979373872637749,-0.36171770747379756,-0.8055937498843022,-0.38949698024283175,0.04619074578612251,-0.578202164056207,1.0618690827771922,-0.30946481599971115
0.27164011000247745,1.7981649214156379,-1.1865081887499902,0.5936286091720374,0.6151664607469496,0.24700844302666145,-0.9470874370576962,-0.4433656824237817,-0.4022229401360527,-0.9624129871639902,0.2455680733372148,1.9866811996516551,0.3608884680850065
-1.3024118905750686,-0.5492993176489306,-0.9422832855996912,-0.16302100431818717,0.3002971722850396,-0.4816595818236968,1.1500861390787331,-0.15398273467156837,0.2179821494222362,1.7103738062652245,0.011976653988049585,-0.3476955761460106,0.19668000910254313
4.21665013851063,0.4812668056457967,0.06829579610661328,-1.645126594407533,-0.03718684873896625,0.08862472560244855,0.828398163526601,-0.2921825148246494,0.7356096315517198,-0.8057290450982785,0.04431380431878102,-1.8072522880625987,0.2123823397137887
-1.6592964623151423,0.8287366740012219,1.6115564835091105,1.264130528670262,-0.5332857060230133,-0.9812453738569603,-0.49778085310629144,-0.1742841859903438,-1.9017208537453487,-1.0438144953018644,0.1914568621353243,-0.7333269033369768,-0.3138800415498401
-0.7198803174138102,0.22961855311174847,0.7509708443120593,1.590769902431537,-0.875859786469157,0.977315577636318,0.9935722322038445,-0.8849255057122707,-1.335743230697497,0.08564492010906422,0.3868310827075697,0.3106237125521374,-0.25703157163703066
1.4297206680425807,-0.001644291368475107,-0.6464239578026161,-0.2577039740616066,-0.2671158840920226,0.35598081442971197,0.28323066032229843,-0.5114633115413578,0.974424336243374,-0.10228494336423755,0.8193559324789624,-0.17083499784971914,0.3027490279662914
0.39150558565550075,1.246121582254249,-0.25649336668727735,-2.742765673769189,0.6591512574780015,0.9447566861479773,-0.1756434341425221,-0.8939934924450045,-1.0721478746737343,0.5858486398841327,-0.9154091631961712,0.09263908387247892,0.06725414477338189
1.032413971453759,-0.13272131934398387,-0.23426874048313706,0.9968017288733417,1.0387111804668412,0.7685447091486833,0.4380270692824337,-0.15233216307402575,-0.8886010382675317,-0.8602881241400141,0.9021577420636782,-0.807651050194782,0.4406518302757664
0.5379153465487782,-0.29803465357836884,-0.05866459644866912,0.47585406560344967,0.40613529619333694,0.5670639205309705,1.5383095616600548,0.26412009842152406,-0.05499416720228641,-0.10701238994654601,-0.46094108213369905,0.25558931396775453,-0.21114865503341904
3.2270996270690127,-0.024516137650540726,-1.38385213983304,0.09836597027897119,1.3598337946993062,0.7726919751587182,-0.8131161786829046,-1.0810090677396014,1.7500709937289622,-0.3919954218396896,0.3847752118119811,0.32221173322393176,0.9180601883473539
2.8137634454688296,-1.6065952529168628,-0.5935020872564079,-1.3664959133475068,-1.1400345802459388,-1.4729502482637373,-0.30047508794165295,-0.2501741947969718,0.8480785639073972,0.05715679418953434,0.8899693449464228,-1.1113387556281162,-0.6281889782711461
-0.813577784866592,0.3965698124226161,0.06999884298723681,1.450044834270896,0.7688192546677723,2.1826505143370754,0.3001206375986319,-0.040797559080068685,0.5037609761214851,-0.05206934064001119,-0.29842897569436644,1.0678676694624436,0.043594035323772096
-1.9323078144083632,-0.08649515009564557,0.4515775068443792,-0.10562075751417445,0.7262927772670208,1.9322554679808122,-0.052194209512819216,-0.9100127286117078,0.3877233789834408,0.517163763575627,-0.05536810624145477,-0.6222255014585641,-0.35479787893567744
